step,method,race,yacht,rmse_m
3,Кубический сплайн,ottawa-2016-08-24,0,1.8147045970065838
3,B-сплайн,2025-09-28_10-31,2025-09-28_10:31,3.362158907328233
3,B-сплайн,2025-10-04_10-17,2025-10-04_10:17,3.382014790380169
3,B-сплайн,2025-10-05_10-20,2025-10-05_10:20,3.0462481496877136
3,B-сплайн,2025-10-12_10-46,2025-10-12_10:46,2.8731987392209213
3,B-сплайн,gin-sul-rund-hanskalbsand-2024-yury,Gin_Sul_Rund_Hanskalbsand_2024,0.6617181880645843
3,B-сплайн,hamburg-elbe-alex,Hamburg_Segeln,0.7108441869667492
3,B-сплайн,hamburg-elbe-richard,Hamburg_Segeln,0.962698057152557
3,B-сплайн,hamburg-elbe-track2,Hamburg_Sailing,1.1454150207210425
3,B-сплайн,hamburg-elbe-track3,Hamburg_Segeln,0.8993627927882311
3,B-сплайн,ottawa-2016-05-25,0,1.9271046797345879
3,B-сплайн,ottawa-2016-06-05,0,3.463543509966458
3,B-сплайн,ottawa-2016-08-24,0,1.8146647215491283
3,Motion-aware,2025-09-28_10-31,2025-09-28_10:31,4.425535386353931
3,Motion-aware,2025-10-04_10-17,2025-10-04_10:17,4.039809863433927
3,Motion-aware,2025-10-05_10-20,2025-10-05_10:20,3.7921552510670153
3,Motion-aware,2025-10-12_10-46,2025-10-12_10:46,3.5155406871130848
3,Motion-aware,gin-sul-rund-hanskalbsand-2024-yury,Gin_Sul_Rund_Hanskalbsand_2024,0.7940219949822442
3,Motion-aware,hamburg-elbe-alex,Hamburg_Segeln,0.7765963048605767
3,Motion-aware,hamburg-elbe-richard,Hamburg_Segeln,1.0098558546079819
3,Motion-aware,hamburg-elbe-track2,Hamburg_Sailing,1.0762328821042402
3,Motion-aware,hamburg-elbe-track3,Hamburg_Segeln,0.7034912327060493
3,Motion-aware,ottawa-2016-05-25,0,2.533803101080999
3,Motion-aware,ottawa-2016-06-05,0,2.7566853688230193
3,Motion-aware,ottawa-2016-08-24,0,2.3103774851283734
5,Линейная,2025-09-28_10-31,2025-09-28_10:31,5.600594114454005
5,Линейная,2025-10-04_10-17,2025-10-04_10:17,5.780656017231266
5,Линейная,2025-10-05_10-20,2025-10-05_10:20,5.048727402230452
5,Линейная,2025-10-12_10-46,2025-10-12_10:46,4.578244970513886
5,Линейная,gin-sul-rund-hanskalbsand-2024-yury,Gin_Sul_Rund_Hanskalbsand_2024,0.9762435382695782
5,Линейная,hamburg-elbe-alex,Hamburg_Segeln,0.8328955634176013
5,Линейная,hamburg-elbe-richard,Hamburg_Segeln,1.0093291300042386
5,Линейная,hamburg-elbe-track2,Hamburg_Sailing,1.3774560541432865
5,Линейная,hamburg-elbe-track3,Hamburg_Segeln,0.7200669165707198
5,Линейная,ottawa-2016-05-25,0,3.024147327300455
5,Линейная,ottawa-2016-06-05,0,2.796287215512881
5,Линейная,ottawa-2016-08-24,0,2.93804932971117
5,Лагранж,2025-09-28_10-31,2025-09-28_10:31,11.069220171569613
5,Лагранж,2025-10-04_10-17,2025-10-04_10:17,3.6515273830194035
5,Лагранж,2025-10-05_10-20,2025-10-05_10:20,3.305046754958526
5,Лагранж,2025-10-12_10-46,2025-10-12_10:46,3.084723181138552
5,Лагранж,gin-sul-rund-hanskalbsand-2024-yury,Gin_Sul_Rund_Hanskalbsand_2024,1.8541211423345954
5,Лагранж,hamburg-elbe-alex,Hamburg_Segeln,1.7445976462199972
5,Лагранж,hamburg-elbe-richard,Hamburg_Segeln,1.5294170100279019
5,Лагранж,hamburg-elbe-track2,Hamburg_Sailing,3.527844839106107
5,Лагранж,hamburg-elbe-track3,Hamburg_Segeln,11.330728538888534
5,Лагранж,ottawa-2016-05-25,0,3.0749117333540052
5,Лагранж,ottawa-2016-06-05,0,659832950.4412605
5,Лагранж,ottawa-2016-08-24,0,5.884652487995741
5,Кубический сплайн,2025-09-28_10-31,2025-09-28_10:31,3.3729721583806467
5,Кубический сплайн,2025-10-04_10-17,2025-10-04_10:17,3.562430772373743
5,Кубический сплайн,2025-10-05_10-20,2025-10-05_10:20,2.9823725649222443
5,Кубический сплайн,2025-10-12_10-46,2025-10-12_10:46,2.905512874022658
5,Кубический сплайн,gin-sul-rund-hanskalbsand-2024-yury,Gin_Sul_Rund_Hanskalbsand_2024,0.8040749850038027
5,Кубический сплайн,hamburg-elbe-alex,Hamburg_Segeln,0.7321475966703717
5,Кубический сплайн,hamburg-elbe-richard,Hamburg_Segeln,0.840968784755713
5,Кубический сплайн,hamburg-elbe-track2,Hamburg_Sailing,0.9495202414790489
5,Кубический сплайн,hamburg-elbe-track3,Hamburg_Segeln,0.8827460093158769
5,Кубический сплайн,ottawa-2016-05-25,0,1.8151623220090225
5,Кубический сплайн,ottawa-2016-06-05,0,1.5637471650694708
5,Кубический сплайн,ottawa-2016-08-24,0,1.7278981449196635
5,B-сплайн,2025-09-28_10-31,2025-09-28_10:31,3.3733162043434697
5,B-сплайн,2025-10-04_10-17,2025-10-04_10:17,3.562430951713916
5,B-сплайн,2025-10-05_10-20,2025-10-05_10:20,2.982344542033162
5,B-сплайн,2025-10-12_10-46,2025-10-12_10:46,2.9055340099764497
5,B-сплайн,gin-sul-rund-hanskalbsand-2024-yury,Gin_Sul_Rund_Hanskalbsand_2024,0.8040603321530857
5,B-сплайн,hamburg-elbe-alex,Hamburg_Segeln,0.7321898447304599
5,B-сплайн,hamburg-elbe-richard,Hamburg_Segeln,0.8423598347674728
5,B-сплайн,hamburg-elbe-track2,Hamburg_Sailing,0.9502368484856931
5,B-сплайн,hamburg-elbe-track3,Hamburg_Segeln,0.9173966894155061
5,B-сплайн,ottawa-2016-05-25,0,1.815174460117785
5,B-сплайн,ottawa-2016-06-05,0,24.950554061176717
5,B-сплайн,ottawa-2016-08-24,0,1.727893899793475
5,Motion-aware,2025-09-28_10-31,2025-09-28_10:31,4.572661987670527
5,Motion-aware,2025-10-04_10-17,2025-10-04_10:17,4.737757686494029
5,Motion-aware,2025-10-05_10-20,2025-10-05_10:20,3.9171157022487457
5,Motion-aware,2025-10-12_10-46,2025-10-12_10:46,3.4980698177918943
5,Motion-aware,gin-sul-rund-hanskalbsand-2024-yury,Gin_Sul_Rund_Hanskalbsand_2024,0.8877147563082006
5,Motion-aware,hamburg-elbe-alex,Hamburg_Segeln,0.7452932553384722
5,Motion-aware,hamburg-elbe-richard,Hamburg_Segeln,0.8809530947666332
5,Motion-aware,hamburg-elbe-track2,Hamburg_Sailing,1.1110482611860486
5,Motion-aware,hamburg-elbe-track3,Hamburg_Segeln,0.6917677733137952
5,Motion-aware,ottawa-2016-05-25,0,2.334719910296147
5,Motion-aware,ottawa-2016-06-05,0,2.3311638951062026
5,Motion-aware,ottawa-2016-08-24,0,2.391060936526676
7,Линейная,2025-09-28_10-31,2025-09-28_10:31,4.208287460826744
7,Линейная,2025-10-04_10-17,2025-10-04_10:17,5.647851214188688
7,Линейная,2025-10-05_10-20,2025-10-05_10:20,4.460380002188892
7,Линейная,2025-10-12_10-46,2025-10-12_10:46,4.898013244524947
7,Линейная,gin-sul-rund-hanskalbsand-2024-yury,Gin_Sul_Rund_Hanskalbsand_2024,1.0615069533816972
7,Линейная,hamburg-elbe-alex,Hamburg_Segeln,0.9016349528633518
7,Линейная,hamburg-elbe-richard,Hamburg_Segeln,1.1587789107201842
7,Линейная,hamburg-elbe-track2,Hamburg_Sailing,1.5162541505887859
7,Линейная,hamburg-elbe-track3,Hamburg_Segeln,0.8183518032940197
7,Линейная,ottawa-2016-05-25,0,3.147115596458005
7,Линейная,ottawa-2016-06-05,0,2.9216022524008225
7,Линейная,ottawa-2016-08-24,0,2.714979232278246
7,Лагранж,2025-09-28_10-31,2025-09-28_10:31,4.0375742966805515
7,Лагранж,2025-10-04_10-17,2025-10-04_10:17,5.654909093536812
7,Лагранж,2025-10-05_10-20,2025-10-05_10:20,3.0582460485153287
7,Лагранж,2025-10-12_10-46,2025-10-12_10:46,3.241838340455995
7,Лагранж,gin-sul-rund-hanskalbsand-2024-yury,Gin_Sul_Rund_Hanskalbsand_2024,27.935112151837988
7,Лагранж,hamburg-elbe-alex,Hamburg_Segeln,2.010653347708183
7,Лагранж,hamburg-elbe-richard,Hamburg_Segeln,2.1013886281257377
7,Лагранж,hamburg-elbe-track2,Hamburg_Sailing,6.990250616242985
7,Лагранж,hamburg-elbe-track3,Hamburg_Segeln,6.460488646367722
7,Лагранж,ottawa-2016-05-25,0,3.2958856373730585
7,Лагранж,ottawa-2016-06-05,0,19.331299108272482
7,Лагранж,ottawa-2016-08-24,0,6.79400388300355
7,Кубический сплайн,2025-09-28_10-31,2025-09-28_10:31,3.03271564750657
7,Кубический сплайн,2025-10-04_10-17,2025-10-04_10:17,3.518289835397175
7,Кубический сплайн,2025-10-05_10-20,2025-10-05_10:20,2.9050762684326368
7,Кубический сплайн,2025-10-12_10-46,2025-10-12_10:46,3.0008627867630713
7,Кубический сплайн,gin-sul-rund-hanskalbsand-2024-yury,Gin_Sul_Rund_Hanskalbsand_2024,0.8900433095424147
7,Кубический сплайн,hamburg-elbe-alex,Hamburg_Segeln,0.7285305656193327
7,Кубический сплайн,hamburg-elbe-richard,Hamburg_Segeln,0.8502297775775213
7,Кубический сплайн,hamburg-elbe-track2,Hamburg_Sailing,1.0129214856997797
7,Кубический сплайн,hamburg-elbe-track3,Hamburg_Segeln,0.8242994120342972
7,Кубический сплайн,ottawa-2016-05-25,0,1.8557869046582085
7,Кубический сплайн,ottawa-2016-06-05,0,1.6834193441254006
7,Кубический сплайн,ottawa-2016-08-24,0,1.7744481343241183
7,B-сплайн,2025-09-28_10-31,2025-09-28_10:31,3.0327107756985408
7,B-сплайн,2025-10-04_10-17,2025-10-04_10:17,3.5189551390331832
7,B-сплайн,2025-10-05_10-20,2025-10-05_10:20,2.905077128530423
7,B-сплайн,2025-10-12_10-46,2025-10-12_10:46,3.000863179168521
7,B-сплайн,gin-sul-rund-hanskalbsand-2024-yury,Gin_Sul_Rund_Hanskalbsand_2024,0.8373115293324395
7,B-сплайн,hamburg-elbe-alex,Hamburg_Segeln,0.728528078787969
7,B-сплайн,hamburg-elbe-richard,Hamburg_Segeln,0.8502296236967603
7,B-сплайн,hamburg-elbe-track2,Hamburg_Sailing,1.438818170594954
7,B-сплайн,hamburg-elbe-track3,Hamburg_Segeln,0.8242789621896324
7,B-сплайн,ottawa-2016-05-25,0,1.8558069200845688
7,B-сплайн,ottawa-2016-06-05,0,1.6834199329600785
7,B-сплайн,ottawa-2016-08-24,0,1.774448139654684
7,Motion-aware,2025-09-28_10-31,2025-09-28_10:31,3.452168816559412
7,Motion-aware,2025-10-04_10-17,2025-10-04_10:17,4.442497157733306
7,Motion-aware,2025-10-05_10-20,2025-10-05_10:20,3.4676943594119582
7,Motion-aware,2025-10-12_10-46,2025-10-12_10:46,3.808122136676159
7,Motion-aware,gin-sul-rund-hanskalbsand-2024-yury,Gin_Sul_Rund_Hanskalbsand_2024,0.9149269050064122
7,Motion-aware,hamburg-elbe-alex,Hamburg_Segeln,0.8085358066144311
7,Motion-aware,hamburg-elbe-richard,Hamburg_Segeln,1.0074231724679619
7,Motion-aware,hamburg-elbe-track2,Hamburg_Sailing,1.2684144485713869
7,Motion-aware,hamburg-elbe-track3,Hamburg_Segeln,0.7429010349223074
7,Motion-aware,ottawa-2016-05-25,0,2.457645325526949
7,Motion-aware,ottawa-2016-06-05,0,2.4414956099183778
7,Motion-aware,ottawa-2016-08-24,0,2.1332590104300984
10,Линейная,2025-09-28_10-31,2025-09-28_10:31,6.267060486415305
10,Линейная,2025-10-04_10-17,2025-10-04_10:17,6.137498241672665
10,Линейная,2025-10-05_10-20,2025-10-05_10:20,4.315391395278919
10,Линейная,2025-10-12_10-46,2025-10-12_10:46,4.89672279444774
10,Линейная,gin-sul-rund-hanskalbsand-2024-yury,Gin_Sul_Rund_Hanskalbsand_2024,0.9595988680417264
10,Линейная,hamburg-elbe-alex,Hamburg_Segeln,0.7411440496757522
10,Линейная,hamburg-elbe-richard,Hamburg_Segeln,0.9410701637164729
10,Линейная,hamburg-elbe-track2,Hamburg_Sailing,1.0656323910630168
10,Линейная,hamburg-elbe-track3,Hamburg_Segeln,0.7425497555162996
10,Линейная,ottawa-2016-05-25,0,3.326700771400262
10,Линейная,ottawa-2016-06-05,0,2.4172322040240366
10,Линейная,ottawa-2016-08-24,0,2.7769615177159594
10,Лагранж,2025-09-28_10-31,2025-09-28_10:31,3.8905224454602907
10,Лагранж,2025-10-04_10-17,2025-10-04_10:17,3.85623413493359
10,Лагранж,2025-10-05_10-20,2025-10-05_10:20,3.307734492934733
10,Лагранж,2025-10-12_10-46,2025-10-12_10:46,3.27894627988802
10,Лагранж,gin-sul-rund-hanskalbsand-2024-yury,Gin_Sul_Rund_Hanskalbsand_2024,4.810566724845296
10,Лагранж,hamburg-elbe-alex,Hamburg_Segeln,1.4688858782443095
10,Лагранж,hamburg-elbe-richard,Hamburg_Segeln,1.6716439614246914
10,Лагранж,hamburg-elbe-track2,Hamburg_Sailing,2.719049093317157
10,Лагранж,hamburg-elbe-track3,Hamburg_Segeln,2.5623297313366655
10,Лагранж,ottawa-2016-05-25,0,3.224389128942618
10,Лагранж,ottawa-2016-06-05,0,2722553872.416664
10,Лагранж,ottawa-2016-08-24,0,8.356325017951209
10,Кубический сплайн,2025-09-28_10-31,2025-09-28_10:31,3.6564475274572157
10,Кубический сплайн,2025-10-04_10-17,2025-10-04_10:17,3.6508591660992677
10,Кубический сплайн,2025-10-05_10-20,2025-10-05_10:20,2.8301329572582423
10,Кубический сплайн,2025-10-12_10-46,2025-10-12_10:46,3.0797245108632794
10,Кубический сплайн,gin-sul-rund-hanskalbsand-2024-yury,Gin_Sul_Rund_Hanskalbsand_2024,0.8014128719044608
10,Кубический сплайн,hamburg-elbe-alex,Hamburg_Segeln,0.7000190523430223
10,Кубический сплайн,hamburg-elbe-richard,Hamburg_Segeln,0.8844884205068688
10,Кубический сплайн,hamburg-elbe-track2,Hamburg_Sailing,0.9341081964447555
10,Кубический сплайн,hamburg-elbe-track3,Hamburg_Segeln,0.8516781740224012
10,Кубический сплайн,ottawa-2016-05-25,0,1.80067630767383
10,Кубический сплайн,ottawa-2016-06-05,0,1.5011563493615971
10,Кубический сплайн,ottawa-2016-08-24,0,1.7177044948165967
10,B-сплайн,2025-09-28_10-31,2025-09-28_10:31,3.6564470909797717
10,B-сплайн,2025-10-04_10-17,2025-10-04_10:17,3.650859130822476
10,B-сплайн,2025-10-05_10-20,2025-10-05_10:20,2.8301288939217404
10,B-сплайн,2025-10-12_10-46,2025-10-12_10:46,3.079767325495659
10,B-сплайн,gin-sul-rund-hanskalbsand-2024-yury,Gin_Sul_Rund_Hanskalbsand_2024,0.801421544946104
10,B-сплайн,hamburg-elbe-alex,Hamburg_Segeln,0.7000191051020885
10,B-сплайн,hamburg-elbe-richard,Hamburg_Segeln,0.8844883347600381
10,B-сплайн,hamburg-elbe-track2,Hamburg_Sailing,0.9340923321665516
10,B-сплайн,hamburg-elbe-track3,Hamburg_Segeln,0.851677621175032
10,B-сплайн,ottawa-2016-05-25,0,1.8007059154831173
10,B-сплайн,ottawa-2016-06-05,0,35.18961549071813
10,B-сплайн,ottawa-2016-08-24,0,1.7176953913232962
10,Motion-aware,2025-09-28_10-31,2025-09-28_10:31,5.289150777439683
10,Motion-aware,2025-10-04_10-17,2025-10-04_10:17,5.12374155219542
10,Motion-aware,2025-10-05_10-20,2025-10-05_10:20,3.3884773119645564
10,Motion-aware,2025-10-12_10-46,2025-10-12_10:46,3.768278964206572
10,Motion-aware,gin-sul-rund-hanskalbsand-2024-yury,Gin_Sul_Rund_Hanskalbsand_2024,0.8746186250987658
10,Motion-aware,hamburg-elbe-alex,Hamburg_Segeln,0.6807337283706523
10,Motion-aware,hamburg-elbe-richard,Hamburg_Segeln,0.8484238909427166
10,Motion-aware,hamburg-elbe-track2,Hamburg_Sailing,0.9041761937284363
10,Motion-aware,hamburg-elbe-track3,Hamburg_Segeln,0.7062022534118674
10,Motion-aware,ottawa-2016-05-25,0,2.5805641040361404
10,Motion-aware,ottawa-2016-06-05,0,1.8823340385151162
10,Motion-aware,ottawa-2016-08-24,0,2.169807645105672
